target,prediction
0.4930555555555556,0.46492256900618606
0.4861111111111111,0.5173656804005553
0.4930555555555556,0.46136316544678246
0.4722222222222222,0.5173656804005553
0.4861111111111111,0.46136316544678246
0.4791666666666667,0.5173656804005553
0.5486111111111112,0.5173656804005553
0.5555555555555556,0.5173656804005553
0.6111111111111112,0.5173656804005553
0.5277777777777778,0.5173656804005553
0.4166666666666667,0.44004582185571695
0.6111111111111112,0.46492256900618606
0.4791666666666667,0.49604833680948973
0.4305555555555556,0.4436052254151205
0.4027777777777778,0.44004582185571695
0.4791666666666667,0.5173656804005553
