선수,출장,완투,완봉,선발,승,패,세,홀드,이닝,실점,자책,타자,안타,2타,3타,홈런,볼넷,고4,사구,삼진,보크,폭투,ERA,FIP,WHIP,ERA+,FIP+,투수WAR,투수WPA
고영표,28,1,1,28,13,8,0,0,182.1,69,66,758,191,31,3,7,23,1,16,156,0,1,3.26,2.75,1.17,126.4,148.2,4.5,2.38
고우석,61,0,0,0,4,2,42,0,60.2,12,10,240,37,7,1,6,21,4,1,80,0,5,1.48,2.88,0.96,267.9,136.1,3.71,3.49
이용찬,59,0,0,0,3,3,22,0,60.2,16,14,253,56,6,1,3,13,0,3,61,0,1,2.08,2.76,1.14,196.1,148.2,2.93,2.45
엄상백,33,0,0,22,11,2,0,0,140.1,52,46,581,125,24,2,14,46,0,4,139,0,1,2.95,3.72,1.22,139.6,109.6,3.31,1.7
김광현,28,0,0,28,13,3,0,0,173.1,48,41,694,141,16,2,10,45,2,5,153,0,1,2.13,3.15,1.07,195.5,132.7,6.1,3.63
원종현,68,0,0,0,5,0,1,13,63.1,22,21,260,55,8,0,5,17,0,1,50,0,2,2.98,3.64,1.14,136.5,112.8,2.02,0.11
박세웅,28,0,0,28,10,11,0,0,157.1,80,66,679,180,32,4,8,32,1,8,146,0,7,3.78,2.89,1.35,110.3,141.6,1.87,-0.14
소형준,27,0,0,27,13,6,0,0,171.1,68,58,703,158,16,6,8,39,1,5,117,0,6,3.05,3.33,1.15,135.2,122.3,4.28,1.41
김민수,76,0,0,0,5,4,3,30,80.2,19,17,327,66,13,1,3,15,3,6,91,0,6,1.9,2.24,1,217.1,182.9,4.01,2.33
구승민,73,0,0,0,2,4,0,25,62,20,20,263,46,8,1,3,35,4,1,77,0,7,2.9,3.03,1.31,143.4,135.2,2.42,1.07
김재웅,65,0,0,0,3,2,13,27,62.2,14,14,254,39,8,1,4,29,2,4,56,0,4,2.01,3.87,1.09,198.9,102.3,3.62,3.51
김원중,43,0,0,0,2,3,16,2,43,21,19,187,40,10,1,4,16,3,0,60,0,3,3.98,2.66,1.3,104.7,153.2,0.79,0.26
구창모,19,0,0,19,11,5,0,0,111.2,32,26,451,92,16,0,7,29,0,4,108,0,7,2.1,3.11,1.08,194.4,132,3.96,2.49
양현종,30,0,0,30,12,7,0,0,175.1,86,75,743,170,33,3,14,50,1,3,141,0,3,3.85,3.66,1.26,105.9,112.1,1.68,0.27
김재윤,61,0,0,0,9,7,33,0,66.1,26,24,267,46,6,0,5,21,6,0,78,1,2,3.26,2.65,1.01,126.5,155.1,2.32,0.57
